#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"System","0","2306","3919872","159744","196608","272",,,"68.75",,,,,"Process","8",,,,,,"2306","4",".","0","",,,,,"272","272","196608","196608","0","0","212992","212992","761856","761856","13594624","13594624",,,"196608","196608","00:01:08.7500000","System",,"True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:08.7500000","00:00:00","3919872","3919872","False",,,,"159744","159744",,
"taskhostw","2","324","2203475861504","20193280","5713920","18736","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.109375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2736","Microsoft.Win32.SafeHandles.SafeProcessHandle","324","1288",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18736","18736","5713920","5713920","244088","244088","6443008","6443008","20303872","20303872","162816000","2203481038848","True","Normal","5713920","5713920","00:00:00.0625000","taskhostw","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 9:22:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0468750","157638656","2203475861504","False",,,,"20193280","20193280",,
"taskhostw","2","230","2203475533824","13942784","4399104","21888","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.109375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"3996","Microsoft.Win32.SafeHandles.SafeProcessHandle","230","4532",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21888","21888","4399104","4399104","168880","168880","4767744","4767744","14127104","14127104","158924800","2203477147648","True","Normal","4399104","4399104","00:00:00.0625000","taskhostw","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0468750","157310976","2203475533824","False",,,,"13942784","13942784",,
"VGAuthService","0","169","2203432022016","10649600","3334144","11864","C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe","VMware, Inc.","0.046875","11.1.0.53540","1.0.0 build-15945591","VMware Guest Authentication Service","VMware Guest Authentication","Process","8",,"False",,"4432","Microsoft.Win32.SafeHandles.SafeProcessHandle","169","3136",".","0","","System.Diagnostics.ProcessModule (VGAuthService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11864","11864","3334144","3334144","152992","152992","3420160","3420160","11055104","11055104","116944896","2203435167744","True","Normal","3334144","3334144","00:00:00.0468750","VGAuthService","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","113799168","2203432022016","False",,,,"10649600","10649600",,
"vm3dservice","0","132","2203418812416","6561792","1671168","8216","C:\Windows\system32\vm3dservice.exe","VMware, Inc.","0.015625","8.16.07.0008","8.16.07.0008 - build-16233244","VMware SVGA Helper Service","VMware SVGA 3D","Process","8",,"False",,"3548","Microsoft.Win32.SafeHandles.SafeProcessHandle","132","1596",".","0","","System.Diagnostics.ProcessModule (vm3dservice.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8216","8216","1671168","1671168","130720","130720","1818624","1818624","6914048","6914048","105832448","2203424055296","True","Normal","1671168","1671168","00:00:00.0156250","vm3dservice","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","100589568","2203418812416","False",,,,"6561792","6561792",,
"vm3dservice","2","131","2203442122752","4308992","1781760","9104","C:\Windows\System32\vm3dservice.exe","VMware, Inc.","0.09375","8.16.07.0008","8.16.07.0008 - build-16233244","VMware SVGA Helper Service","VMware SVGA 3D","Process","8",,"False",,"4300","Microsoft.Win32.SafeHandles.SafeProcessHandle","131","6020",".","0","","System.Diagnostics.ProcessModule (vm3dservice.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9104","9104","1781760","1781760","175184","175184","1863680","1863680","7663616","7663616","128040960","2203446263808","True","Normal","1781760","1781760","00:00:00.0625000","vm3dservice","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:21 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","123899904","2203442122752","False",,,,"4308992","4308992",,
"vmtoolsd","0","391","2203468546048","23212032","11100160","23184","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","VMware, Inc.","10.515625","11.1.1.20749","11.1.1 build-16303738","VMware Tools Core Service","VMware Tools","Process","13",,"False",,"4380","Microsoft.Win32.SafeHandles.SafeProcessHandle","391","3128",".","0","","System.Diagnostics.ProcessModule (vmtoolsd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23184","23184","11100160","11100160","201392","201392","11300864","11300864","23449600","23449600","164577280","2203482800128","True","High","11100160","11100160","00:00:04.3281250","vmtoolsd","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.5156250","00:00:06.1875000","150323200","2203468546048","False",,,,"23212032","23212032",,
"wininit","0","171","2203387445248","6950912","1503232","10968",,,"0",,,,,"Process","13",,,,,,"171","508",".","0","",,,,,"10968","10968","1503232","1503232","76848","76848","2076672","2076672","7385088","7385088","82100224","2203400323072",,,"1503232","1503232","00:00:00","wininit",,"True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","69222400","2203387445248","False",,,,"6950912","6950912",,
"winlogon","2","253","2203418587136","10227712","2617344","11336","C:\Windows\system32\winlogon.exe","Microsoft Corporation","0.34375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Logon Application","Microsoft? Windows? Operating System","Process","13",,"False",,"3844","Microsoft.Win32.SafeHandles.SafeProcessHandle","253","356",".","0","","System.Diagnostics.ProcessModule (winlogon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11336","11336","2617344","2617344","143232","143232","2961408","2961408","14704640","14704640","107601920","2203425824768","True","High","2617344","2617344","00:00:00.2656250","winlogon","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.0781250","100364288","2203418587136","False",,,,"10227712","10227712",,
"winlogon","1","224","2203416608768","10756096","2523136","10792","C:\Windows\system32\winlogon.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Logon Application","Microsoft? Windows? Operating System","Process","13",,"False",,"4348","Microsoft.Win32.SafeHandles.SafeProcessHandle","224","572",".","0","","System.Diagnostics.ProcessModule (winlogon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10792","10792","2523136","2523136","132424","132424","3870720","3870720","11280384","11280384","105562112","2203423784960","True","High","2523136","2523136","00:00:00.0312500","winlogon","3","True","1","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","98385920","2203416608768","False",,,,"10756096","10756096",,
"WmiPrvSE","0","345","2203416821760","20803584","10702848","16632","C:\Windows\system32\wbem\wmiprvse.exe","Microsoft Corporation","32.4375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WMI Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3200","Microsoft.Win32.SafeHandles.SafeProcessHandle","345","3704",".","0","","System.Diagnostics.ProcessModule (wmiprvse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16632","16632","10702848","10702848","107272","107272","11747328","11747328","23842816","23842816","143056896","2203461279744","True","Normal","10702848","10702848","00:00:13.3593750","WmiPrvSE","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:32.4375000","00:00:19.0781250","98598912","2203416821760","False",,,,"20803584","20803584",,
