#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"dwm","2","627","2203583782912","59256832","20463616","30576","C:\Windows\system32\dwm.exe","Microsoft Corporation","3.953125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Desktop Window Manager","Microsoft? Windows? Operating System","Process","13",,"False",,"4264","Microsoft.Win32.SafeHandles.SafeProcessHandle","627","4044",".","0","","System.Diagnostics.ProcessModule (dwm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30576","30576","20463616","20463616","475424","475424","26304512","26304512","66699264","66699264","288628736","2203606851584","True","High","20463616","20463616","00:00:01.6718750","dwm","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9531250","00:00:02.2812500","265560064","2203583782912","False",,,,"59256832","59256832",,
"explorer","2","1549","2203796516864","18628608","26619904","61520","C:\Windows\Explorer.EXE","Microsoft Corporation","6.984375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"3984","Microsoft.Win32.SafeHandles.SafeProcessHandle","1549","4724",".","131110","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","61520","61520","26619904","26619904","800104","800104","46858240","46858240","87044096","87044096","513908736","2203832131584","True","Normal","26619904","26619904","00:00:04.2031250","explorer","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:07 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.9843750","00:00:02.7812500","478294016","2203796516864","False",,,,"18628608","18628608",,
"fontdrvhost","1","49","2203414196224","4333568","1507328","6112","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.03125","10.0.17763.1397 (WinBuild.160101.0800)","10.0.17763.1397","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3220","Microsoft.Win32.SafeHandles.SafeProcessHandle","49","812",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6112","6112","1507328","1507328","90984","90984","1593344","1593344","4349952","4349952","97546240","2203415769088","True","Normal","1507328","1507328","00:00:00.0312500","fontdrvhost","3","True","1","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","95973376","2203414196224","False",,,,"4333568","4333568",,
"fontdrvhost","0","49","2203414585344","4411392","1576960","6248","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.03125","10.0.17763.1397 (WinBuild.160101.0800)","10.0.17763.1397","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2388","Microsoft.Win32.SafeHandles.SafeProcessHandle","49","820",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6248","6248","1576960","1576960","91744","91744","1662976","1662976","4431872","4431872","97935360","2203416158208","True","Normal","1576960","1576960","00:00:00.0156250","fontdrvhost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","96362496","2203414585344","False",,,,"4411392","4411392",,
"fontdrvhost","2","49","2203416707072","5718016","1916928","6792","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.03125","10.0.17763.1397 (WinBuild.160101.0800)","10.0.17763.1397","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4456","Microsoft.Win32.SafeHandles.SafeProcessHandle","49","5536",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6792","6792","1916928","1916928","95888","95888","1945600","1945600","5734400","5734400","99008512","2203417231360","True","Normal","1916928","1916928","00:00:00.0156250","fontdrvhost","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","98484224","2203416707072","False",,,,"5718016","5718016",,
"Idle","0","0","8192","8192","57344","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","57344","57344","0","0","57344","57344","12288","12288","8192","8192",,,"57344","57344",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"LogonUI","1","469","2203635777536","44261376","11546624","27376","C:\Windows\system32\LogonUI.exe","Microsoft Corporation","0.40625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Logon User Interface Host","Microsoft? Windows? Operating System","Process","13",,"False",,"4360","Microsoft.Win32.SafeHandles.SafeProcessHandle","469","64",".","0","","System.Diagnostics.ProcessModule (LogonUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27376","27376","11546624","11546624","490416","490416","21401600","21401600","51871744","51871744","324943872","2203643166720","True","High","11546624","11546624","00:00:00.1875000","LogonUI","3","True","1","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.2187500","317554688","2203635777536","False",,,,"44261376","44261376",,
"lsass","0","1181","2203411046400","19554304","7626752","31952","C:\Windows\system32\lsass.exe","Microsoft Corporation","9","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"4440","Microsoft.Win32.SafeHandles.SafeProcessHandle","1181","668",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31952","31952","7626752","7626752","133752","133752","7667712","7667712","19599360","19599360","98668544","2203416891392","True","Normal","7626752","7626752","00:00:03.4218750","lsass","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:09","00:00:05.5781250","92823552","2203411046400","False",,,,"19554304","19554304",,
"msdtc","0","223","2203405455360","10637312","3153920","13488","C:\Windows\System32\msdtc.exe","Microsoft Corporation","0","2001.12.10941.16384 (WinBuild.160101.0800)","10.0.17763.1","Microsoft Distributed Transaction Coordinator Service","Microsoft? Windows? Operating System","Process","8",,"False",,"4460","Microsoft.Win32.SafeHandles.SafeProcessHandle","223","4268",".","0","","System.Diagnostics.ProcessModule (msdtc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13488","13488","3153920","3153920","93984","93984","3760128","3760128","11464704","11464704","90378240","2203408601088","True","Normal","3153920","3153920","00:00:00","msdtc","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:50 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","87232512","2203405455360","False",,,,"10637312","10637312",,
"MsMpEng","0","797","2203902181376","141377536","197537792","82680",,,"170",,,,,"Process","8",,,,,,"797","3296",".","0","",,,,,"82680","82680","197537792","197537792","591656","591656","656216064","656216064","638070784","638070784","997842944","2204316065792",,,"197537792","197537792","00:00:28.6250000","MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:21:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:50","00:02:21.3750000","583958528","2203902181376","False",,,,"141377536","141377536",,
"NisSrv","0","203","2203431464960","11116544","4104192","12488",,,"0.375",,,,,"Process","8",,,,,,"203","1872",".","0","",,,,,"12488","12488","4104192","4104192","146688","146688","5017600","5017600","11517952","11517952","119062528","2203437285376",,,"4104192","4104192","00:00:00.1250000","NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:21:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.2500000","113242112","2203431464960","False",,,,"11116544","11116544",,
"notepad","2","266","2203497562112","4337664","2822144","14664","C:\Windows\system32\NOTEPAD.EXE","Microsoft Corporation","0.15625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"4532","Microsoft.Win32.SafeHandles.SafeProcessHandle","266","1340",".","787000","active_services.txt - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14664","14664","2822144","2822144","272920","272920","3272704","3272704","18137088","18137088","188207104","2203506429952","True","Normal","2822144","2822144","00:00:00.1250000","notepad","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 3:33:53 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0312500","179339264","2203497562112","False",,,,"4337664","4337664",,
"notepad","2","266","2203497562112","4341760","2813952","14664","C:\Windows\system32\NOTEPAD.EXE","Microsoft Corporation","0.21875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Notepad","Microsoft? Windows? Operating System","Process","8",,"False",,"3848","Microsoft.Win32.SafeHandles.SafeProcessHandle","266","1524",".","852446","active_services1.txt - Notepad","System.Diagnostics.ProcessModule (NOTEPAD.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14664","14664","2813952","2813952","272952","272952","3272704","3272704","18173952","18173952","188207104","2203506429952","True","Normal","2813952","2813952","00:00:00.1718750","notepad","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 3:57:12 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0468750","179339264","2203497562112","False",,,,"4341760","4341760",,
"powershell","0","486","2204022358016","66007040","74149888","27192","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","1.421875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","6",,"False",,"2496","Microsoft.Win32.SafeHandles.SafeProcessHandle","486","3788",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27192","27192","74149888","74149888","494056","494056","101421056","101421056","86523904","86523904","719208448","2204037431296","True","BelowNormal","74149888","74149888","00:00:00.5156250","powershell","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4218750","00:00:00.9062500","704135168","2204022358016","False",,,,"66007040","66007040",,
"powershell_ise","2","883","5366829056","119410688","142942208","60904","C:\Windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe","Microsoft Corporation","74.359375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows PowerShell ISE","Microsoft? Windows? Operating System","Process","8",,"False",,"4368","Microsoft.Win32.SafeHandles.SafeProcessHandle","883","3172",".","66124","Administrator: Windows PowerShell ISE","System.Diagnostics.ProcessModule (PowerShell_ISE.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","60904","60904","142942208","142942208","1023448","1023448","147099648","147099648","159870976","159870976","1177292800","5472260096","True","Normal","142942208","142942208","00:00:10.4062500","powershell_ise","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:14.3750000","00:01:03.9687500","1071861760","5366829056","False",,,,"119410688","119410688",,
"putty","2","311","4500307968","4767744","4390912","19344","C:\Program Files\PuTTY\putty.exe","Simon Tatham","0.953125","Release 0.74 (without embedded help)","Release 0.74","SSH, Telnet and Rlogin client","PuTTY suite","Process","8",,"False",,"3836","Microsoft.Win32.SafeHandles.SafeProcessHandle","311","1108",".","458944","root@ansible:~/dinesh","System.Diagnostics.ProcessModule (putty.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19344","19344","4390912","4390912","320344","320344","4419584","4419584","19587072","19587072","211136512","4506103808","True","Normal","4390912","4390912","00:00:00.4843750","putty","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 12:00:54 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.4687500","205340672","4500307968","False",,,,"4767744","4767744",,
"rdpclip","2","366","2203463249920","14802944","3108864","15888","C:\Windows\System32\rdpclip.exe","Microsoft Corporation","1.25","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","RDP Clipboard Monitor","Microsoft? Windows? Operating System","Process","8",,"False",,"4516","Microsoft.Win32.SafeHandles.SafeProcessHandle","366","5676",".","0","","System.Diagnostics.ProcessModule (rdpclip.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15888","15888","3108864","3108864","225464","225464","3235840","3235840","42422272","42422272","173539328","2203491762176","True","Normal","3108864","3108864","00:00:01.0625000","rdpclip","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2500000","00:00:00.1875000","145027072","2203463249920","False",,,,"14802944","14802944",,
"Registry","0","0","141176832","87191552","2584576","16184",,,"5.3125",,,,,"Process","8",,,,,,"0","88",".","0","",,,,,"16184","16184","2584576","2584576","279960","279960","202063872","202063872","267165696","267165696","387870720","387870720",,,"2584576","2584576","00:00:05.3125000","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.3125000","00:00:00","141176832","141176832","False",,,,"87191552","87191552",,
"RuntimeBroker","2","291","2203469070336","17010688","3817472","15224","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.375","10.0.17763.1075 (WinBuild.160101.0800)","10.0.17763.1075","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2832","Microsoft.Win32.SafeHandles.SafeProcessHandle","291","4700",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15224","15224","3817472","3817472","232656","232656","6045696","6045696","23416832","23416832","211111936","2203529334784","True","Normal","3817472","3817472","00:00:00.2500000","RuntimeBroker","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.1250000","150847488","2203469070336","False",,,,"17010688","17010688",,
"RuntimeBroker","2","470","2203527454720","43716608","24543232","24392","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1.734375","10.0.17763.1075 (WinBuild.160101.0800)","10.0.17763.1075","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3528","Microsoft.Win32.SafeHandles.SafeProcessHandle","470","4712",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24392","24392","24543232","24543232","299984","299984","39735296","39735296","59457536","59457536","251318272","2203569541120","True","Normal","24543232","24543232","00:00:00.8437500","RuntimeBroker","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7343750","00:00:00.8906250","209231872","2203527454720","False",,,,"43716608","43716608",,
"RuntimeBroker","2","259","2203468599296","20152320","4685824","14328","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.09375","10.0.17763.1075 (WinBuild.160101.0800)","10.0.17763.1075","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3904","Microsoft.Win32.SafeHandles.SafeProcessHandle","259","6140",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14328","14328","4685824","4685824","229744","229744","5664768","5664768","21942272","21942272","193204224","2203511427072","True","Normal","4685824","4685824","00:00:00.0625000","RuntimeBroker","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","150376448","2203468599296","False",,,,"20152320","20152320",,
"SearchUI","2","1153","2238600527872","161021952","87425024","72816","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","2.703125","10.0.17763.1075 (WinBuild.160101.0800)","10.0.17763.1075","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"3484","Microsoft.Win32.SafeHandles.SafeProcessHandle","1153","6080",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","72816","72816","87425024","87425024","939776","939776","99373056","99373056","172924928","172924928","974319616","2238652280832","True","Normal","87425024","87425024","00:00:00.8125000","SearchUI","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7031250","00:00:01.8906250","922566656","2238600527872","False",,,,"161021952","161021952",,
"SecurityHealthService","0","273","2203434446848","12566528","2895872","12744",,,"0.09375",,,,,"Process","8",,,,,,"273","1400",".","0","",,,,,"12744","12744","2895872","2895872","171472","171472","3051520","3051520","12697600","12697600","118390784","2203436613632",,,"2895872","2895872","00:00:00.0781250","SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo","3/30/2022 9:10:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","116224000","2203434446848","False",,,,"12566528","12566528",,
"services","0","617","2203404394496","14057472","6389760","14112",,,"5.109375",,,,,"Process","9",,,,,,"617","648",".","0","",,,,,"14112","14112","6389760","6389760","166824","166824","13258752","13258752","15605760","15605760","174481408","2203492704256",,,"6389760","6389760","00:00:03.2343750","services",,"True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.1093750","00:00:01.8750000","86171648","2203404394496","False",,,,"14057472","14057472",,
"ShellExperienceHost","2","760","2203672473600","64290816","19128320","30232","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","0.640625","10.0.17763.1075 (WinBuild.160101.0800)","10.0.17763.1075","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4376","Microsoft.Win32.SafeHandles.SafeProcessHandle","760","4392",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30232","30232","19128320","19128320","568144","568144","20369408","20369408","65650688","65650688","385048576","2203703271424","True","Normal","19128320","19128320","00:00:00.2812500","ShellExperienceHost","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.3593750","354250752","2203672473600","False",,,,"64290816","64290816",,
"sihost","2","452","2203480621056","25415680","5296128","17656","C:\Windows\system32\sihost.exe","Microsoft Corporation","0.984375","10.0.17763.1075 (WinBuild.160101.0800)","10.0.17763.1075","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4036","Microsoft.Win32.SafeHandles.SafeProcessHandle","452","5592",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17656","17656","5296128","5296128","246056","246056","5677056","5677056","25657344","25657344","172212224","2203490435072","True","Normal","5296128","5296128","00:00:00.5468750","sihost","3","True","2","System.Diagnostics.ProcessStartInfo","3/29/2022 8:28:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9843750","00:00:00.4375000","162398208","2203480621056","False",,,,"25415680","25415680",,
"smss","0","56","2203358601216","1105920","516096","3224",,,"0.140625",,,,,"Process","11",,,,,,"56","292",".","0","",,,,,"3224","3224","516096","516096","13104","13104","585728","585728","1236992","1236992","62885888","2203381108736",,,"516096","516096","00:00:00.1406250","smss",,"True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:37 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00","40378368","2203358601216","False",,,,"1105920","1105920",,
"spoolsv","0","474","2203460349952","17248256","5869568","22768","C:\Windows\System32\spoolsv.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"3880","Microsoft.Win32.SafeHandles.SafeProcessHandle","474","2864",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22768","22768","5869568","5869568","216064","216064","6574080","6574080","17321984","17321984","147681280","2203465904128","True","Normal","5869568","5869568","00:00:00.0468750","spoolsv","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0468750","142127104","2203460349952","False",,,,"17248256","17248256",,
"svchost","0","334","2203442778112","19447808","17309696","16408","C:\Windows\System32\svchost.exe","Microsoft Corporation","51.5625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3184","Microsoft.Win32.SafeHandles.SafeProcessHandle","334","760",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16408","16408","17309696","17309696","106280","106280","22872064","22872064","24690688","24690688","165490688","2203483713536","True","Normal","17309696","17309696","00:00:41.5468750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:12:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:51.5625000","00:00:10.0156250","124555264","2203442778112","False",,,,"19447808","19447808",,
"svchost","0","785","2203548803072","44281856","32673792","26280","C:\Windows\System32\svchost.exe","Microsoft Corporation","5.140625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4288","Microsoft.Win32.SafeHandles.SafeProcessHandle","785","764",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26280","26280","32673792","32673792","312648","312648","37224448","37224448","51474432","51474432","241532928","2203559755776","True","Normal","32673792","32673792","00:00:02.2187500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.1406250","00:00:02.9218750","230580224","2203548803072","False",,,,"44281856","44281856",,
"svchost","0","85","2203373514752","3813376","921600","5024","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4428","Microsoft.Win32.SafeHandles.SafeProcessHandle","85","768",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5024","5024","921600","921600","40864","40864","1085440","1085440","4038656","4038656","57389056","2203375611904","True","Normal","921600","921600","00:00:00.0156250","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","55291904","2203373514752","False",,,,"3813376","3813376",,
"svchost","0","837","2203432120320","22581248","7204864","20272","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.28125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4172","Microsoft.Win32.SafeHandles.SafeProcessHandle","837","788",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20272","20272","7204864","7204864","347160","347160","7630848","7630848","22728704","22728704","125792256","2203444015104","True","Normal","7204864","7204864","00:00:00.8125000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2812500","00:00:00.4687500","113897472","2203432120320","False",,,,"22581248","22581248",,
"svchost","0","902","2203401162752","12533760","5926912","16656","C:\Windows\system32\svchost.exe","Microsoft Corporation","2.5","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3496","Microsoft.Win32.SafeHandles.SafeProcessHandle","902","904",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16656","16656","5926912","5926912","119584","119584","6201344","6201344","12775424","12775424","89079808","2203407302656","True","Normal","5926912","5926912","00:00:00.8750000","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5000000","00:00:01.6250000","82939904","2203401162752","False",,,,"12533760","12533760",,
"svchost","0","222","2203399852032","10006528","2494464","14208","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3492","Microsoft.Win32.SafeHandles.SafeProcessHandle","222","948",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14208","14208","2494464","2494464","92592","92592","2719744","2719744","10133504","10133504","85848064","2203404070912","True","Normal","2494464","2494464","00:00:00.0468750","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0781250","81629184","2203399852032","False",,,,"10006528","10006528",,
"svchost","0","354","2203398463488","11059200","3112960","11504","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.453125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4484","Microsoft.Win32.SafeHandles.SafeProcessHandle","354","956",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11504","11504","3112960","3112960","145456","145456","3502080","3502080","11264000","11264000","87580672","2203405803520","True","Normal","3112960","3112960","00:00:00.2187500","svchost","3","True","0","System.Diagnostics.ProcessStartInfo","3/29/2022 7:10:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.2343750","80240640","2203398463488","False",,,,"11059200","11059200",,
